"y" "x" "w" "xstar" "wstar"
0.148990324912016 0.207663842040138 0.0770525270752377 -1.05374430213067 -1.46105626918691
1.8020123290098 0.0639009470561427 0.0264609050840657 -1.70604339688896 -1.92683657326391
1.87026342350742 0.934951087281853 0.702178608718174 0.308108202447355 -0.0576844251079842
1.1141343503847 0.0629882394547242 0.171402236757541 -1.71688601843104 -1.05374430213067
-0.757707764220123 0.426460669752648 1.18414602954439 -0.478913734112256 0.484543782441079
1.37279468805281 0.750550121409279 1.0512818470663 0.0727563581760375 0.342466301465391
1.14118873619814 0.979748440680296 0.429571319558009 0.388021666217977 -0.434397242259781
0.498021355184759 0.106330761816986 0.034095207023745 -1.43250272082581 -1.78661336549347
0.363052747349122 1.29430806300483 1.54642372403959 0.796055117262663 0.768820293458062
2.58614601194332 1.00968546985892 0.367536463012411 0.448212281456609 -0.576910377333272
1.47927808649786 0.524001676968278 0.150347307794699 -0.337155076995277 -1.15522084661195
1.4483079392357 2.08896763389021 2.01516604236439 1.77438191034496 1.08934902792428
0.669572516753066 0.245418347093677 0.220314350398123 -0.907769529868055 -0.907769529868055
0.76158058467042 1.37735857579673 1.5503482247347 0.93458929107348 0.775574942818884
2.71806408875786 0.283831322666689 0.0141376073591674 -0.785773831524484 -2.09692742916434
3.14775818841546 1.26602039343799 0.191733337185911 0.772193214188685 -0.990356294213575
1.68159131421915 0.495272627546199 0.633352378622212 -0.382622075162534 -0.140835370397127
0.430752802098416 0.500923166319592 1.16377751638665 -0.36917136250309 0.464904287509595
-0.673150499867718 0.130264551874693 0.527073762448412 -1.29883663264251 -0.271508452017839
2.45952407177984 0.261331591255935 0.171166265993198 -0.859617364241911 -1.05812161768478
1.87934685742116 2.26757039374926 2.64022066624033 2.01409081201814 1.45380635894057
-0.931885904936098 0.331176087827843 1.37426705484224 -0.687131286795469 0.62800601443757
-0.382997654177011 0.716305494300827 0.91678007505056 -0.00501327754892666 0.217267350341863
1.88813745180363 1.04476448845965 1.25561785757978 0.495850347347453 0.533048510902909
-0.419051628906909 0.0929633050833474 0.476168940303853 -1.53006758813783 -0.350451343273461
1.60482811340942 0.887961166475386 0.739391919385342 0.255936331743693 0.00751995569854052
0.753522082991636 0.883166539688334 0.468054307223791 0.250759571882916 -0.36917136250309
0.954933854845709 1.02846209515282 1.59685067234373 0.48172684958473 0.823893630338558
-0.588791521921082 0.0537729917717583 0.390687859210264 -1.88079360815125 -0.512930410614728
-1.34163701772227 0.0310866019720318 1.03177947092623 -2.19728637664105 0.318639363964375
2.9521537743831 1.78285685750035 0.897972182493408 1.43953147093846 0.204452381536821
-0.0458232885503413 0.119765383314562 0.509453376500191 -1.37865872862328 -0.29761110223348
-0.5256183413506 1.34050022153159 1.20556841915997 0.863250051593421 0.498686864142122
2.05151900302621 1.3872859297828 0.462069656955477 0.950220941541015 -0.379926467041307
-1.50806351352189 0.194862578589605 1.88405835876883 -1.09389735260344 0.994457883209753
-0.464490562901439 0.0432120253772821 0.0464158158155363 -2.03352014925305 -1.60724789190022
3.15954470671018 1.26654646530249 0.394075548365636 0.775574942818884 -0.504371986238381
-1.11097712084206 0.913375386546073 2.08493387638392 0.292374896226804 1.1263911290388
-1.89994910708841 0.325019570813138 1.51091294301904 -0.699883600197341 0.742144154395409
2.62831805285436 0.706213188199239 0.357061846326233 -0.0300840766201891 -0.597760126042478
-2.03049507831168 1.05915746120781 2.84414484355465 0.515791557046827 1.53819885858406
-0.126573224017819 0.214413455374845 1.67655282810115 -1.02789334580214 0.881587346996175
2.32115619091894 1.05296585012517 0.0950303854018534 0.504371986238381 -1.34075503369022
-1.0086372236188 0.0543023224074133 0.418153439206313 -1.85217985876905 -0.453762190169879
1.09181828326144 1.24391672778714 1.56127908893989 0.745449548180789 0.785773831524484
0.432214636006522 0.324006931516747 0.829954271750958 -0.706302562840088 0.110516203562042
1.32495571901875 0.740024090957342 0.248737998007068 0.0501535834647337 -0.838054669877407
-0.776492843352511 1.00314409999522 1.34485903764537 0.431644239383956 0.60376483779863
-0.0359598475366034 0.515165050079615 0.74243467318209 -0.347787204278627 0.0175472983721508
-1.33095240365065 0.00931463068349844 0.3471828501658 -2.5758293035489 -0.62800601443757
0.889474743552459 2.16041764393368 2.81719293153362 1.88079360815125 1.53006758813783
-1.01536366103652 0.356073019295707 0.700769989257129 -0.62800601443757 -0.0601954117289566
0.878104375951387 0.911055653885431 0.840027910522735 0.281926329587061 0.130715968119863
1.07264322614968 0.387295462562639 0.0442566771664258 -0.562170292257926 -1.64485362695147
1.68787220616039 0.346758901589925 0.0752453693465463 -0.646431416324407 -1.47579102817917
-0.478161968961162 0.00583261468300775 0.153500278225118 -2.74778138544499 -1.13113090083863
-0.14691368445884 0.0558938210251917 0.00839600614611627 -1.8250068211464 -2.32634787404084
0.88443441430029 0.663582102284559 2.06900858154341 -0.0903614371292586 1.11698672787661
-2.93318454171161 0.713095940810903 3.89633460293719 -0.0125334695080693 2.14441062091184
2.37650709390878 0.622136911778751 0.0328250361856133 -0.166199440170359 -1.8250068211464
4.67512549158643 1.16719808923378 0.116491819507667 0.637191674504475 -1.26464113566108
-1.33595543740184 0.205352321354971 1.86421603580749 -1.06251930227087 0.986271298702238
0.864717382747521 0.570321886050601 0.299745278076121 -0.243006967409982 -0.729002717805219
0.0538847100528947 0.286312382263202 1.06812821561467 -0.772193214188685 0.363809859029696
0.809595875061732 0.529183968627739 0.83627460135666 -0.323918153281133 0.128188248098486
1.22905385651962 0.522436992619501 0.469552349269495 -0.342466301465391 -0.366489293889434
1.37851159699723 0.196072975660886 0.191890671751905 -1.08934902792428 -0.986271298702238
1.29800977456093 0.823221969752831 0.0335443642721273 0.168741467620538 -1.79911810683797
3.48744238248057 1.6132325765822 0.271472200878622 1.22652812003661 -0.80642124701824
5.23485895080412 2.05098536271191 0.545097115514078 1.68494076787191 -0.240426031142308
1.85095785021572 0.79930510196177 0.39540423625657 0.138304207961405 -0.498686864142122
3.32867995352131 1.46664659751976 1.14607016541432 1.04504969965839 0.45376219016988
-2.08858837607507 0.796247192431771 3.88143954895404 0.135773931302112 2.12007168974215
0.657988223539695 2.2586987878294 3.84066220675119 1.97736842818195 2.03352014925305
3.13078624660433 1.80030351526462 0.381868720531442 1.47579102817917 -0.530161445055519
-0.00248536493173279 0.625173916801829 1.21934582599218 -0.158579729753843 0.504371986238381
2.14184241106696 0.786382544877411 0.176034923801741 0.113038540644565 -1.04073188646754
0.978265996110793 0.712008155943424 0.600490718939433 -0.0150403366786357 -0.173828812501662
1.05746987714176 0.858923778498486 0.735438160948491 0.224973358313811 0.00501327754892666
-0.474083120930464 0.0564580519141944 0.38345320545603 -1.8119106729526 -0.524400512708041
1.68893096044333 0.89101176906628 0.370696377602275 0.261119959548518 -0.562170292257926
-1.02285114928612 0.687062567801087 1.19662239088875 -0.0652185397095437 0.490189231715209
-3.31190658172111 1.32351543796718 5.28579213497572 0.838054669877407 3.09052913792528
2.01975077301557 1.02260743250532 0.416875113155262 0.470496967904941 -0.45654238383984
2.36648909518887 1.11313426949401 0.4410771806753 0.562170292257926 -0.409735480321281
1.73523795434622 1.41396364316353 1.12188593966177 0.994457883209753 0.423404722394183
0.794828386201379 1.5859760239297 2.72348028193173 1.20552679597252 1.48328012733562
0.994111865519175 0.443828939358954 0.533555148537854 -0.453762190169879 -0.250759571882916
0.629503939547167 0.422521672226916 0.873643904369461 -0.487364565469441 0.176374164780861
2.65944509441965 1.19980855754004 0.745373676237228 0.683960672350682 0.0200543703529506
0.646198015537054 0.0759161077939183 0.234563353940731 -1.63523401538865 -0.870549830195654
-0.159793188128317 0.177545708262332 0.719025830056644 -1.15522084661195 -0.0275764057393917
1.95105202991463 0.677669081963561 0.425193684367358 -0.0802983128920549 -0.439913165673234
2.49178528375739 0.890679616578577 1.29063739511057 0.25852727731631 0.570999473112987
1.14494467175533 0.540669897854755 0.284983334267501 -0.29761110223348 -0.768820293458062
-0.863825274121889 0.346634181808563 1.08482380546498 -0.652621998347801 0.388021666217977
-2.5777081674654 1.351581881795 4.16796470944357 0.877896295051229 2.32634787404084
0.337455301162255 1.27143438138641 1.72125676106676 0.778965564347545 0.911560735067541
0.792635068699025 0.959862886011151 0.109787883768225 0.363809859029696 -1.29883663264251
-2.42203136146104 0.338252768103174 2.3144079684412 -0.668209299725723 1.25908398042707
3.24541363405124 1.87290470581794 0.408333164124631 1.53819885858406 -0.487364565469441
0.488450914081367 1.18766348480577 1.3650488154186 0.671346214877805 0.618873040548629
1.99884170911918 0.792620697229334 0.346595322887439 0.125661346855074 -0.631061979059499
0.0270931298113138 0.857700196663499 2.19984337139255 0.222403226927206 1.18504412790781
-0.425366642504943 0.0826371246411874 0.394142500135761 -1.58926755705139 -0.501527398977708
1.73976586460988 0.379470330049631 0.152334043881488 -0.582841507271216 -1.14068747633762
0.0327080807227871 0.690314326227494 1.84627577213412 -0.0627067779432138 0.974113877059309
2.30331459921492 0.533765436241634 0.379565696727454 -0.316003304412483 -0.53594002664749
0.680065270060085 0.432131321403744 0.762003350597112 -0.473298825432437 0.0401168101849681
-0.219333668234967 0.58203940720363 2.54738461249489 -0.230118100657266 1.41183007750081
0.765252833551188 0.141591375606498 0.173885534105276 -1.24264141857788 -1.0493870846841
1.19635107412008 0.357628568094901 0.0835214186466855 -0.624955903494687 -1.41865370617274
0.334062162355981 0.26216671689951 0.170851805813533 -0.852385797957575 -1.06693763219277
0.256730512234125 0.484037368100926 0.845987054630768 -0.409735480321281 0.135773931302112
0.386334505320081 0.230051740891084 0.69038580670576 -0.970093276628737 -0.0727563581760375
2.72755427826435 0.484096166420376 0.0171334452264688 -0.407010876264466 -2.03352014925305
-0.538800211770714 0.252224648708812 0.768809240735653 -0.889005730601025 0.0501535834647337
2.24086955984747 1.21819948713749 0.40506151276286 0.703089460330929 -0.490189231715209
0.113205912049219 0.41760160720242 0.684660341836592 -0.507220660586946 -0.0878448378958717
2.3994211683143 0.518946817830874 0.0813231101092797 -0.345125531470472 -1.44663206715898
-0.219467093280009 0.751966529121789 1.13135634766648 0.0752698620998299 0.437153541391722
3.7212749629106 1.22292346515415 1.00957233293329 0.722479051928063 0.29761110223348
0.00402219004929738 0.492111542863867 1.14834591666306 -0.393432594110967 0.459326110835663
3.06823789875015 1.03364384021819 0.250336205887987 0.487364565469441 -0.83449873482574
0.576619299544205 0.668305824107796 0.730278787367124 -0.085328794885629 -0.00751995569854052
-3.13164743055776 0.26966956584771 0.753660184189691 -0.830953320559838 0.0275764057393917
0.900898656278307 0.182710859376835 0.0925903392984351 -1.13589622116731 -1.38517160821344
-2.30616758957021 0.475760240551979 2.73677165440685 -0.428894504074201 1.49085335524666
0.0916079568446921 0.303246951834389 0.516031567596523 -0.745449548180789 -0.284535542671622
0.770821879814649 0.694150268926263 0.0654333258558288 -0.0601954117289566 -1.49851306787998
0.180534058413857 0.864691875180663 1.39809504720003 0.230118100657266 0.646431416324407
-0.611286226443446 0.282184313573407 0.540933354560189 -0.799500943132737 -0.245589523422081
1.49595767587718 0.0618424320484522 0.0831270968761025 -1.73919766528525 -1.42554403708045
-0.203606704143926 0.200204333774342 0.529894995375739 -1.07137688928021 -0.266310613204095
1.97263509696725 0.809214121070779 0.399246012332043 0.145900420032994 -0.493017814484465
-2.39461401268146 0.246780591862592 1.31497586237365 -0.903991327564402 0.579873392427704
0.869071065311656 0.726313171488855 1.10744996706704 0.0200543703529506 0.412463129441405
-1.18495551552163 0.940839930740022 3.07125032774858 0.326560927412373 1.68494076787191
-0.0632547360530368 0.609763399235801 0.972622156664237 -0.199335898061207 0.26890862445371
-0.0857854715495103 0.424245594993924 0.554543991846192 -0.484543782441079 -0.230118100657266
0.698568110891597 0.185996497991232 0.0169480533735873 -1.13113090083863 -2.05374891063182
1.56402748020727 1.79869144150857 2.19714696584062 1.46838379824566 1.17000240750048
0.96244468777459 0.381349359140023 0.930354675440602 -0.573952418568573 0.224973358313811
3.08495724010284 0.811396507481178 0.459955507793291 0.153505060378057 -0.382622075162534
1.9665159956177 0.900046832381068 1.08106143849989 0.271508452017839 0.385320466407568
2.14879665591352 1.79570268839573 2.96085840692051 1.46105626918691 1.56322364686628
-2.26768809579415 1.46079621456879 3.73270498866216 1.04073188646754 1.94313375110507
0.630800052117513 1.00739710801901 0.531971768582826 0.442676144203822 -0.25852727731631
0.862359394790039 1.78708766111318 1.61078578081501 1.44663206715898 0.838054669877407
4.55032463159795 1.06175643871497 0.60775033321876 0.521526571828932 -0.166199440170359
3.13135048259405 0.641752170420723 0.0096069959156841 -0.118085389425553 -2.29036787785527
-0.569380215377993 0.0496840410797174 0.451588182680617 -1.94313375110507 -0.404289290298579
0.528394534175707 0.385329797163966 0.196615767687669 -0.565108452006584 -0.970093276628737
1.03286624215833 0.851439770597425 0.330369662977883 0.204452381536821 -0.646431416324407
-0.884896747683664 0.738062931647227 1.10360145328168 0.0426255851769444 0.404289290298579
2.22031242326658 1.18197783324501 0.111729965370541 0.652621998347801 -1.28727056310794
0.0103837768971501 0.226791327400496 0.799266433943068 -0.986271298702238 0.0652185397095437
2.99688746223142 0.748509886901047 0.0360215935146192 0.0677307130042592 -1.73919766528525
-1.7089822166882 1.18683897796318 3.02729664434774 0.668209299725723 1.63523401538865
1.01599872255774 0.525264136430315 0.564831772768895 -0.331853346436817 -0.214701568001745
2.40642854421783 1.32231003368544 0.316251216031308 0.83449873482574 -0.677639964877996
-1.46382135005941 0.16887170966648 0.954565798651968 -1.18504412790781 0.2533471031358
1.14546668697026 0.235210797430237 0.248479614929255 -0.942376332597951 -0.841621233572914
4.08404745581277 1.1934921201075 0.90544270930368 0.677639964877996 0.212137198317524
0.731154201154707 1.47299160945148 1.33254763286755 1.06251930227087 0.594765846801678
-1.59983010871083 0.482698870447089 1.55003445075793 -0.415193850778427 0.772193214188685
2.16821388436866 1.50811577566611 1.57733052478415 1.11698672787661 0.796055117262663
0.813406707867817 0.617077814293906 0.257368327643546 -0.173828812501662 -0.820379145968461
-1.31995755218981 0.541307470062265 2.16314617706416 -0.294991988222626 1.15522084661195
2.66467332136689 0.265190344968451 0.00410794532713226 -0.84519853528205 -3.09023230616781
0.835823952713203 0.123888268065271 0.411339722067573 -1.353174154548 -0.473298825432437
2.09863673250601 1.15222552314019 0.368592110757033 0.606775363514265 -0.573952418568573
1.84299484294052 0.90891305171652 1.02819833025268 0.279319034447454 0.310737745487592
-0.444100813901651 0.125553379771114 0.313065683230238 -1.33462228670019 -0.693493346283289
0.535915400912715 0.324049988765879 0.0349927082823743 -0.703089460330929 -1.75068607125217
1.61135924243799 1.26231585843689 1.10795155107417 0.768820293458062 0.415193850778427
-0.388534200508293 0.309788357533015 1.34591133223363 -0.735557557385111 0.60979139867408
-0.738734526856191 0.703284482081582 2.33634818737328 -0.0351000017727088 1.27587417914913
1.73529778972823 1.35264438473577 1.40342230924858 0.881587346996175 0.649523595844325
1.29736661703662 1.47145128589689 0.940115265589493 1.05374430213067 0.23526894111328
-0.584259811891306 1.32128430756376 3.56640367430686 0.830953320559838 1.88079360815125
1.54756167297452 1.53648954541658 0.477437727302018 1.13589622116731 -0.345125531470472
1.90129148400152 0.784754447445728 0.16583784975623 0.110516203562042 -1.08031934081496
2.09788880578005 1.19358859788605 0.200973018200674 0.680796918764575 -0.954165253146194
0.0762553511401093 0.794010494797649 1.04952603899362 0.130715968119863 0.334503036423212
1.21534414053786 0.523028735608281 0.127549607320379 -0.339809491013167 -1.22122722210557
2.12232477949362 0.727725101824287 0.570431574401478 0.0250689082587111 -0.207012623385187
1.79875195910611 0.534475392461111 0.10522015026429 -0.313369438883806 -1.31057911216813
0.516118108191758 0.706730502308822 0.600540235711648 -0.0275764057393917 -0.171284585931507
2.48029185593447 0.860410621423088 0.137052357382406 0.227544976641149 -1.18000054034773
0.0145626432051451 0.936091295102316 1.95299360672764 0.316003304412483 1.04504969965839
2.28286522865134 1.09349874745589 0.268357796152994 0.547551353326401 -0.809895914735898
1.2617091012344 1.40532849248316 0.0551589763676071 0.974113877059309 -1.57178681650986
2.4267041795503 1.08114078865188 0.271968384315416 0.533048510902909 -0.799500943132737
1.81878073896473 1.57274477449607 1.57895362436931 1.18000054034773 0.799500943132737
0.842941370824168 0.947964472990991 1.92724874596174 0.347787204278627 1.01103432814182
1.51988848740274 1.44050142681855 1.80620844880012 1.02789334580214 0.946291357961576
-0.578650626317571 0.091461358626319 0.455006382185872 -1.53819885858406 -0.396142373892698
-0.621378681034418 0.323933826713154 0.558759507332348 -0.709522973844608 -0.222403226927206
-0.467630557823232 0.0656388925822235 0.433288958304693 -1.67466488902433 -0.428894504074201
0.145344727981876 1.64106299055009 2.30314317045276 1.24264141857788 1.23723459916283
1.04764931991324 0.510805680220184 1.01777703970211 -0.350451343273461 0.305480788099397
0.566086587179037 0.0888399296764856 0.0344247700245375 -1.55477359459685 -1.77438191034496
-1.62398845324167 0.0414705119890099 0.0469943566017347 -2.05374891063182 -1.59819313992282
0.485486240772101 0.714689401239438 0.803641147745284 -0.0100266811002748 0.0752698620998299
1.64393668353586 0.392659803158014 0.118205455435984 -0.550465695020113 -1.24808481112755
2.71093480657388 1.01437735974277 0.507178792793021 0.459326110835663 -0.302855480891349
0.861638725982798 0.840210568029732 0.831082778839272 0.186567181836519 0.115561597105383
1.59562056271655 0.59830534631005 0.359357496516664 -0.212137198317524 -0.58879321191092
-2.60735343984712 1.02867837660557 3.06562133572711 0.484543782441079 1.66456286120272
4.09160337417125 1.05877460260843 0.0890588601523082 0.512930410614728 -1.3983766207975
-0.197083725845579 1.04914570572211 2.0204853172936 0.501527398977708 1.09389735260344
2.73666974189146 1.23705368556586 0.462726560158302 0.7322762047231 -0.377233616761812
2.5592022429864 0.832900975915712 0.373060720958498 0.173828812501662 -0.556308466958918
-0.264607312821217 0.722948718708882 2.25052188597818 0.0150403366786357 1.21596041970732
-0.745054462698729 0.232880992228496 0.884910406957322 -0.958124465421903 0.19167090224842
2.96233807384167 0.528957430344808 0.124761355567899 -0.326560927412373 -1.23723459916283
2.1070396175565 1.02160050330229 1.12706475288 0.467698799114508 0.426148007841278
2.22339329499418 1.5465366973239 1.59505032132588 1.1455050613927 0.820379145968461
0.858606689750411 0.187033930945467 0.297849680855595 -1.1263911290388 -0.735557557385111
1.16237146697894 0.74205636116916 0.397000491035704 0.0526635268940685 -0.495850347347453
-0.18617466236498 0.127046534696693 0.082753168014426 -1.31651871841826 -1.43250272082581
0.994669763826723 0.998874192048386 0.758064060168062 0.420664619637616 0.0325919366966631
1.44528615029389 0.107032464403242 0.0586155206182627 -1.41865370617274 -1.55477359459685
1.60735409350957 1.16239392587907 1.13960683510138 0.621911595580624 0.44544250629172
0.113580612282417 0.477548773378266 0.711321249390053 -0.423404722394183 -0.0426255851769444
0.29308606033319 0.809711384124624 1.41256350104003 0.150969215496777 0.658837692736188
1.54827879040673 0.346035584858536 1.01832065184301 -0.655726678798253 0.308108202447355
1.12255364255527 0.925496082855274 0.804892606568735 0.302855480891349 0.0777838416469152
-0.0810932509598299 0.115842798005118 0.125857481255852 -1.3983766207975 -1.23186370873498
3.77211023001481 1.83651735184716 0.155612585251605 1.52203624173586 -1.11232136724931
1.0554216550818 1.72414090330234 2.43158230095002 1.34075503369022 1.34693862611028
-0.728593627720725 0.379023663040273 1.49006198683395 -0.585814765687599 0.712750760220043
-1.18357132315829 1.48854214350283 4.1238408704913 1.08482312794196 2.29036787785527
-0.0551094080401953 0.0937561077417762 0.287938106756329 -1.51410188761928 -0.755415026360469
-3.18020623437972 0.629603418233313 3.81584484374192 -0.140835370397127 2.01409081201814
-0.267936448469052 0.390398248339247 1.58426393087631 -0.553384719555673 0.813380388213404
-0.284466264498401 0.622782974939525 1.32002224982118 -0.163658486233141 0.58879321191092
0.323551454948264 0.468636174926113 0.786446013825752 -0.431644239383956 0.0576844251079842
-0.700219032502353 0.955571075416897 1.98348316443968 0.361133033557212 1.06251930227087
1.86510873485364 1.68767604001079 0.645363386798915 1.29883663264251 -0.130715968119863
-0.219549464804391 0.0511252937062584 0.440849129687915 -1.91103564754912 -0.412463129441405
0.217312294203776 0.271309763470825 0.342765285523297 -0.827418320704382 -0.637191674504475
4.07330768718063 1.94431397724575 0.862717277524927 1.59819313992282 0.163658486233141
-2.86786569369924 0.793736938859124 3.74776714786276 0.128188248098486 1.95996398454005
1.36510490559548 0.841357599467788 1.14636368034237 0.189118426272792 0.456542383839841
1.96873688701435 2.05361929709405 2.43762210949831 1.70604339688896 1.353174154548
0.50687259402959 0.60485717530047 0.186737376092615 -0.204452381536821 -1.00686427879852
3.20025554285496 1.72426184778243 0.849766028975184 1.34693862611028 0.140835370397127
0.231115761891643 1.18246053245968 1.98779010280359 0.655726678798253 1.06693763219277
-0.084762296115831 0.163847089657045 0.0933184734693391 -1.20552679597252 -1.36580556257227
1.15321819810131 0.678465026535151 0.854628034916292 -0.0777838416469152 0.153505060378057
-0.446623335258646 2.825829456436 4.86107364698368 2.5758293035489 2.6520698079022
3.39252568782732 1.007414268182 0.458108556713906 0.44544250629172 -0.388021666217977
0.231287492682788 0.335930682580941 0.274031536863858 -0.671346214877805 -0.796055117262663
0.135563872589748 0.181573599231396 0.0462545953127809 -1.1455050613927 -1.61643637111502
2.00912409167779 0.992132072444734 0.0444775752100837 0.404289290298579 -1.63523401538865
1.32880969927965 0.612267121390675 0.216738252920008 -0.181468316528477 -0.92301382625498
2.86669163304156 0.547159168836776 0.00508249562088272 -0.289759805228914 -2.45726339020544
-0.986083687833069 1.4199280699756 2.70083371395263 1.00686427879852 1.47579102817917
0.237446132874398 0.747555241510358 1.06631085497733 0.0601954117289566 0.358458793251194
3.26123602011283 0.939742403537579 0.218054975338886 0.323918153281133 -0.915365087842814
2.28418879706999 0.991301331992802 0.713073190763348 0.396142373892698 -0.0376082876612559
4.50534615097405 1.25747532117325 0.252201194010782 0.758753544504371 -0.830953320559838
-1.25809553796159 0.125140075793828 0.883171466275655 -1.34693862611028 0.186567181836519
0.820697988555622 0.99958301447775 0.816560223960499 0.423404722394183 0.095396369056892
1.94289609694244 1.22273422833641 1.10092686863174 0.719228730439924 0.398855065642337
-0.137894110886014 0.548387612411977 1.61261391681676 -0.287146694314745 0.841621233572914
0.297869816510205 0.866047854258467 1.50460062831115 0.232692749183045 0.729002717805219
0.0470608258237959 0.225306591690463 0.877892756844266 -0.99857627061566 0.178920660271312
-0.878943019536438 0.0934224448534052 0.13269649559875 -1.52203624173586 -1.19522278143743
1.16410360285932 0.732858657648271 0.0972720268590393 0.0376082876612559 -1.32853932885681
1.7330362810107 0.339941315106487 0.189987215288079 -0.661955096288162 -0.994457883209753
1.60857602889966 0.658841955873623 0.607892996792804 -0.0979147342114993 -0.163658486233141
-0.910085356948066 0.443484947509218 0.902682597415275 -0.459326110835663 0.209574222889649
1.40305211985023 0.381061002345502 0.222020633152453 -0.576910377333272 -0.903991327564402
0.22797660952962 0.297817825458691 0.347201614868013 -0.752084906695491 -0.624955903494687
2.5798334724463 0.992103324195204 0.102845076719206 0.401570695630149 -1.31651871841826
0.431421314064724 0.206446362075146 1.22114848382303 -1.05812161768478 0.507220660586946
-0.893617971226101 0.350984987218813 1.12777516072813 -0.640265509214374 0.428894504074202
-0.163250552205741 0.484017210834048 0.828867882594431 -0.412463129441405 0.107994569409154
0.377821229409084 0.0830785703352156 0.289993307350054 -1.58046681839936 -0.752084906695491
3.98089905758065 1.4900261935787 0.286882196148496 1.08934902792428 -0.758753544504371
-0.116692771061151 0.602719435796317 0.496255750519459 -0.207012623385187 -0.321277639545996
1.72821964912667 0.773568849977207 0.930493880166109 0.095396369056892 0.227544976641149
1.27905205780576 0.651896019250458 0.199144423813867 -0.107994569409154 -0.966088297132373
4.68601732802853 2.322297651107 0.741480480502595 2.07485473439331 0.0125334695080693
2.48750855764015 1.02716112130068 0.0583594225364207 0.478913734112256 -1.56322364686628
-2.48070711572532 0.240948532044027 1.03165153303185 -0.92301382625498 0.316003304412483
1.7246592605184 0.991595339719085 1.25775851951537 0.398855065642337 0.53594002664749
3.94163402322285 2.209972373186 0.807111979531914 1.92683657326391 0.0828132919318813
-0.165361046003436 0.327898616449235 0.707898061801035 -0.693493346283289 -0.0501535834647337
-1.2859286475358 1.14247751091856 3.49538132276218 0.58879321191092 1.86629574345811
1.57763058247932 1.25850262827993 1.97552301455996 0.765456096690878 1.05812161768478
-1.01919231812568 0.968637331831213 2.69575063640572 0.36917136250309 1.46838379824566
-1.64401439475446 1.71844754792782 4.54390272675068 1.33462228670019 2.45726339020544
0.667802698263707 0.291190767032563 0.0624589536173165 -0.765456096690878 -1.51410188761928
3.3788222531895 1.53117951747769 0.31488165470539 1.13113090083863 -0.680796918764575
-1.09595806086207 0.0551839005432273 0.373448169341269 -1.83842366924778 -0.553384719555673
-0.421763284057283 1.58106678968837 3.91455854029763 1.19522278143743 2.19728637664105
-2.40909114256589 0.0583722281813785 1.037057935601 -1.79911810683797 0.323918153281133
2.2658140151375 0.193099263772452 0.0928055912680198 -1.1076800921478 -1.37865872862328
-1.23514056943521 1.4769587926929 3.10404368793329 1.07137688928021 1.70604339688896
0.582844315683088 1.64959749473419 1.25316684977856 1.25356543847045 0.527278791439508
-2.76815536715532 0.596705010910496 4.56916732975073 -0.214701568001745 2.51214432793046
0.230414136735814 0.536193178041653 1.40474386617264 -0.302855480891349 0.652621998347801
1.05801083745863 0.765354313157917 1.31627338317379 0.0878448378958718 0.582841507271216
3.30140327942731 1.35436561327664 0.0346489633321464 0.885290448829642 -1.76241029786239
1.51332269513476 1.70916321852945 0.973064386643041 1.32853932885681 0.271508452017839
1.07826787726514 0.4247121554604 0.285248301196911 -0.48172684958473 -0.765456096690878
0.434510280096977 0.0507114443842466 0.0619599050003172 -1.92683657326391 -1.53006758813783
4.93810122986524 2.34758919156137 0.923825735444732 2.09692742916434 0.222403226927206
1.6141449882444 0.774741350349327 0.760270921182069 0.10043372051147 0.0376082876612559
1.87976219181478 0.856827291198133 0.436825179681506 0.217267350341863 -0.423404722394183
-0.227152005125531 0.218347442210055 0.322073284690408 -1.00686427879852 -0.668209299725723
3.16875909503488 1.02617819105085 0.00473268133117318 0.476104403489395 -2.51214432793046
-0.661880597514349 1.29020149235922 2.35732270646668 0.789191652658222 1.30468538522879
0.269001640836465 0.225355388660503 0.0472569717734743 -0.994457883209753 -1.58926755705139
-1.94575574701311 0.1562601387777 1.24903295204601 -1.21596041970732 0.521526571828932
2.97220314781146 1.3066837878371 0.225017061637635 0.813380388213404 -0.900225985701433
-0.456220139713219 0.447570040535552 1.47175470993879 -0.448212281456609 0.696684917063051
-0.432193943868216 0.0968221439403385 0.649413677697443 -1.49851306787998 -0.125661346855074
1.40547555061088 0.468368185402136 0.0297522018905991 -0.434397242259781 -1.88079360815125
1.8409794442876 0.871492690218269 0.481624073637756 0.237846695417749 -0.337155076995277
0.577253047527155 0.945051536230927 0.643830786059906 0.339809491013167 -0.133244523611124
-1.86496039524762 1.16140545635271 2.51439895958915 0.615840188747972 1.40507156030963
-0.128096913212201 0.045423155104911 0.041044941303535 -1.97736842818195 -1.69539771027214
1.765926610472 0.492530926450159 0.510708247061439 -0.39072570019687 -0.294991988222626
3.82508961817882 1.65520617559316 1.00593435785164 1.25908398042707 0.292374896226804
